,authorId,authorName,canonicalUrl,content,createdTime,publishedTime,title
0,AppleChicken,emily,https://www.ptt.cc/bbs/AGEC93/M.1214459167.A.295.html,"    各位徐世勳老師的導生大家好    老師將舉辦這個學期的導生宴    時間：6月27日 星期五 下午六點    地點：京采飯店(http://www.splendor-tp.com.tw/index.asp)  地址：台北縣新店市北新路三段207號一樓(捷運新店線大坪林站4號出口)    電話：02-8913-2222      目前回覆會參加名單    大四：林祐任 曾柏豪 吳天佑 黃彥仁 郭禮德 施秉均 楊尚倫          楊豐安 黃于嘉 黃敏瑞 高岱萱 黃鈺婷 陳靖媛 周俊誼          林柏臣 葉秀蔚 劉育靈      若您無法參加，煩請盡快聯絡    林音利 02-33662666或    許聖民 02-33662667    以便統計出席人數，謝謝！    -------------------------------    請要去的同學務必準時出席    如果有同學臨時不來    老師還是必須要付該同學的錢    所以請大家務必出席!        --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.21  推 crazyjimmy:有人不去的請聯絡我  0952976828  我幫你去XD 06/27 00:02  推 issacfly:me,too!XD 06/27 10:31  ",05/03/2020 11:45:29,Thu Jun 26 13:46:04 2008,[公告] 徐世勳老師導生宴
0,dotcomguy20,我是謝小安  你是?,https://www.ptt.cc/bbs/AGEC93/M.1214496989.A.F60.html,    或許有些人(就是我~~~)    想要照片的原始檔    然後有些人想要畢典當天的影片    可是因為諸小姐生寶寶沒回來    還沒辦法開ftp站給大家傳    所以我開了一個班上的網路硬碟    http://www.humyo.com/    有 30g 應該夠大家傳....    假如1人1g的話....    不夠的話再申請就好      帳號 b93607021 @ ntu.edu.tw    密碼 agec93    帳密請開燈    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 118.165.208.83  推 kihifung:我的傳好了  傳好久喔.......... 06/27 18:42  → dotcomguy20:歹勢啦....諸小姐沒回來...等他回來我會去要個空間的~ 06/27 23:42  推 kihifung:可能是我家電腦太爛  然後我又傳太多了吧 06/28 01:45  ,05/03/2020 11:45:30,Fri Jun 27 00:16:28 2008,照片原始檔
0,AppleChicken,emily,https://www.ptt.cc/bbs/AGEC93/M.1214755984.A.582.html,  張靜貞老師誠徵研討會工讀生    Asia Productivity Conference  時間與地點  7/16      台大  7/17-7/19 中研院    相關資料  會議網頁 http://www.appc2008.org.tw/  時間表   http://homepage.ntu.edu.tw/~b93607036/01.doc  議程表   http://homepage.ntu.edu.tw/~b93607036/02.doc  (目前只有中研院部分)    工作內容  協助研討會事宜，招待、錄音等    待遇  日薪，1000/日    工作要求  1.服裝-白襯衫+黑裙或黑褲(最好不要牛仔布質料)  2.語言-因為這是國際會議，所以要具備英語聽說能力  3.準時-請千萬不要遲到，至於要多早到，之後給老師名單之後再決定    其他說明  中研院比較遠，所以如果同學有交通上的問題可以提出，必要時可補助交通費。    目前需求人數  7/16 2人  7/17 3人  7/18 1人  7/19 1人    請想去的同學趕快跟我說  于嘉 0988193372  msn: [email protected]  謝謝!    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 218.170.113.64  ,05/03/2020 11:45:31,Mon Jun 30 00:13:00 2008,[公告] 張靜貞老師誠徵研討會工讀生
0,hung01,隨風來隨風去,https://www.ptt.cc/bbs/AGEC93/M.1214812819.A.B85.html,  ※ [本文轉錄自 AGECR95 看板]    作者: hung01 (隨風來隨風去) 看板: AGECR95  標題: [系辦] 有幫忙實證的  時間: Mon Jun 30 15:59:54 2008        支票在系辦哦    用支票領的人這幾天來系辦拿吧!!      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.14    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.14  ,05/03/2020 11:45:31,Mon Jun 30 16:00:18 2008,[系辦] 有幫忙實證的
0,AppleChicken,emily,https://www.ptt.cc/bbs/AGEC93/M.1214829703.A.C5D.html,  ※ [本文轉錄自 AGECR95 看板]    作者: AppleChicken (emily) 看板: AGECR95  標題: Re: [公告] 張靜貞老師誠徵研討會工讀生  時間: Mon Jun 30 20:41:04 2008    ※ 引述《AppleChicken (emily)》之銘言：  ※ [本文轉錄自 AGEC93 看板]    作者: AppleChicken (emily) 看板: AGEC93  標題: [公告] 張靜貞老師誠徵研討會工讀生  時間: Mon Jun 30 00:13:00 2008      張靜貞老師誠徵研討會工讀生    Asia Productivity Conference  時間與地點  7/17 中研院 2人    相關資料  會議網頁 http://www.appc2008.org.tw/  時間表   http://homepage.ntu.edu.tw/~b93607036/01.doc  議程表   http://homepage.ntu.edu.tw/~b93607036/02.doc  (目前只有中研院部分)    工作內容  協助研討會事宜，招待、錄音、搬運文件等    待遇  日薪，1000/日    工作要求  1.服裝-白襯衫+黑裙或黑褲(最好不要牛仔布質料)  2.語言-因為這是國際會議，所以要具備英語聽說能力  3.準時-請千萬不要遲到，至於要多早到，之後給老師名單之後再決定    其他說明  中研院比較遠，所以如果同學有交通上的問題可以提出，必要時可補助交通費。      請想去的同學趕快跟我說  于嘉 0988193372 或 站內信  msn: [email protected]  謝謝!    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 218.170.113.64    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 218.170.113.64    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 220.140.13.140    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 220.140.13.140  ,05/03/2020 11:45:32,Mon Jun 30 20:41:42 2008,Re: [公告] 張靜貞老師誠徵研討會工讀生
0,agec,96年度農經系學會,https://www.ptt.cc/bbs/AGEC93/M.1220530179.A.D6A.html,"  ※ [本文轉錄自 NTU-AGEC 看板]    作者: agec (96年度農經系學會) 看板: NTU-AGEC  標題: [公告] 交誼廳搬遷事宜  時間: Wed Sep  3 11:05:54 2008      以下是有關交誼廳搬遷的訊息    1.這禮拜天（9/7）10:00-12:00 清理所有雜物和垃圾                   13:30-15:00 搬遷所有櫃子等公用物品      不一定要全程參與，但是希望哪個時間有空就來幫忙，為我們的家盡一份心力吧。    （可自備口罩和手套）      2.昨天系學會幹部已經將部份雜物清出    放在入口牆壁的雜物垃圾已經被移到走廊    排球籃球壘球和個人球拍、部份漫畫、獎杯 已經被安置在系學會辦公室    3.這幾天原交誼廳的外牆即將被打掉 也就是沒有門 沒有牆壁的狀態    所有個人重要物品，請在這兩天自行取走，否則遺失概不負責。    要領走個人球拍者，請於星期日至系學會辦公室領取（門會打開）    ＊即日起到禮拜天 如果有未領走個人物品或提前說明者，    將在禮拜天移至走廊丟棄。  ！！ （開學前應該都還在走廊上）      4.交誼廳是一個公共空間,所有個人物品（衣服、書籍、食物等）請放置個人系櫃    讓交誼廳變成一個乾淨 整齊 的環境！    謝謝大家的幫忙和合作  有任何不便之處 請見諒！！                                               97學年度 農經系系學會      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.223.175    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.223.175  ",05/03/2020 11:45:33,Thu Sep  4 20:09:38 2008,[公告] 交誼廳搬遷事宜
0,agec,96年度農經系學會,https://www.ptt.cc/bbs/AGEC93/M.1220927532.A.978.html,  ※ [本文轉錄自 NTU-AGEC 看板]    作者: agec (96年度農經系學會) 看板: NTU-AGEC  標題: [公告] 交誼廳個人物品認領  時間: Tue Sep  9 10:30:40 2008        經過系學會及熱心同學的幫忙    交誼廳的遷移已經完成    在整理垃圾的同時    我們將所有鞋子和書籍等個人物品清出來    放置走廊外（在面對原交誼廳的右手邊）    大概有十幾雙鞋子和幾本教科書    還有個人球拍和籃球（十幾顆）放在系學會辦公室（沒有鎖）    認領時間：即日起至9/12 中午十二點之前    未在認領時間領走者視為垃圾處理    若因此物品遺失 系學會概不負責      大家快去認領吧！！！                                 農經系學會    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.223.175    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.223.175  ,05/03/2020 11:45:33,Tue Sep  9 10:32:11 2008,[公告] 交誼廳個人物品認領
0,ninc,濯濯,https://www.ptt.cc/bbs/AGEC93/M.1221786092.A.44D.html,      由於系電已成為毒窟，    因而決定還原所有的電腦，    同學們如有重要檔案存在系電腦室，    請於9/26前取回。        --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.192  ,05/03/2020 11:45:34,Fri Sep 19 09:01:29 2008,[公告] 系電腦室公告
0,Ailurophilia,British-pop,https://www.ptt.cc/bbs/AGEC93/M.1222238666.A.72B.html,  ※ [本文轉錄自 AGEC96 看板]    作者: Ailurophilia (British-pop) 看板: AGEC96  標題: [公告] 有雙主修的同學請注意！！  時間: Wed Sep 24 14:42:35 2008        經上週五系務會議決議，    本系學生修讀他系之雙主修必修科目及指定選修學分，    須與本系課程相關，才可計入選修學分；    若與本系課程無關，則不可計入選修學分。      因此，    之前若是有聽說雙主修他系的課程可以抵免本系系內選修，    從現在開始，必須是與本系相關的課程才可以抵唷～    關於是否與本系課程相關的認定，    請有疑慮的同學，將課程清單列出，由系主任認定。      有其他問題，請至系主任辦公室詢問，謝謝。              書綺      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.11    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.11  ,05/03/2020 11:45:35,Wed Sep 24 14:44:25 2008,[公告] 有雙主修的同學請注意！！
0,amy1234000,方語,https://www.ptt.cc/bbs/AGEC93/M.1226886995.A.B38.html,  請 96學年度第二學期 書卷獎得主    至農經系辦公室領取獎學金                        美華姐    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.26  ,05/03/2020 11:45:36,Mon Nov 17 09:56:34 2008,[公告] 請書卷獎得主至農經系辦公室
0,fairwind,應天風,https://www.ptt.cc/bbs/AGEC93/M.1232333522.A.CBA.html,  大家好  我是豐安    這是系所評鑑所需要進行的調查  請各位畢業生幫忙填寫    問卷內容不公開  只有管理人員才看得到  請安心填寫    也大家多多幫忙  不會需要太多時間    http://0rz.tw/ca5oh    麻煩大家了  好人有好報    謝謝~~!!    --    沒填的人  將會聽到我溫柔的聲音    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.144  推 jaykinki:我填了喔~很乖吧^^ 01/19 23:32  → jaykinki:科技業是 科技及技術業 嘛= =? 01/19 23:33  推 Alchemist123:填好囉 謝謝楊豐安啦 祝大家寒假愉快 新年快樂!! 01/20 21:59  ,05/03/2020 11:45:36,Mon Jan 19 10:52:00 2009,[公告] 畢業生就業狀況調查問卷
0,cartherace,沒錯! 就這樣開始,https://www.ptt.cc/bbs/AGEC93/M.1236846096.A.E47.html,"  農學院同學你們好  我是天下雜誌的助理  天下雜誌在畢業季想要做關於""農學院大四同學""(包含延畢生)的專訪，  所以想邀請你們來參加一個訪談，  內容是關於農學院學生對未來出路的打算。    如果你能夠幫忙，談談你的未來，(別擔心，只是個聊天的場合，讓天下  有機會認識台大的學生而已，不用緊張)  能否儘快跟我聯絡:)    信箱或是手機皆可  [email protected]    0918 553 666    Sonja    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.4.234  ",05/03/2020 11:45:37,Thu Mar 12 16:21:35 2009,[情報] 邀訪
0,crazyjimmy,找我用MSN吧~,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,  各位同學大家晚安~ 畢業都快一年  B93的聚餐終於出現!!!    感謝永遠的正妹林大芝不要薪水地發起和永遠的農經人黃彥仁不要唸書地籌辦    目前出席人數約17人  持續增加中!!!  (話說大四都很少看到17個人出現...)    ---  時間: 3月29日 星期日 中午12:00 (至少可以在包廂裡15:00)    地點: Lacuz 泰式料理 (大安店)     http://www.lacuz.com/        台北市敦化南路一段236巷29號 (bistro98後面巷裡 忠孝復興3號出口)     $$ : 390 or 450 + 10%  都是吃到飽  可是可以點的菜不同        可以的話也先統計看看大家的意願吧  不然就選低的??    集合: 不知道如何去的話11:50 在忠孝東路3號出口集合  ---    基本上這次採老鼠會召集法    所以如果還有人沒被挖到的  表示妳太清流了    請有空來的趕快站內信跟    任何人妳喜歡的人(沒錯!!! 因為他已經要去的機會有95%)連絡!!    就這樣  星期日見~~~    --  有看到的下面推個文吧!?    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 140.112.194.138  ※ 編輯: crazyjimmy      來自: 140.112.194.138      (03/24 23:43)  ※ 編輯: crazyjimmy      來自: 140.112.194.138      (03/25 06:14)  推 tashalwc:我怎麼不知道我有不要薪水阿 03/25 09:45  推 damaccy:哈哈哈  快打石曜合 03/25 11:13  推 paimapi:黃摸跟我! 謝謝不要薪水不要讀書!! 03/25 21:01  推 kihifung:無緣... 03/26 01:35  推 evelyn0312:我  (^_^)/ 03/26 13:17  → crazyjimmy:四樓不來讓我也不想去了 03/26 18:48  推 hgmnza:本人放假但被昭回出特勤沒辦法...硍...怪馬英九 03/26 20:37  推 akyoku:太差點了  原本這禮拜不會回來的 03/28 10:30  推 issacfly:|手 03/28 14:33  推 rickyel2001:我竟然有放假耶～～～ 04/02 17:39  ,05/03/2020 11:45:38,Tue Mar 24 23:43:09 2009,[情報暨公告加閑聊] B93聚餐!!!
0,kihifung,我有一把刀!,https://www.ptt.cc/bbs/AGEC93/M.1238577655.A.B7B.html,  ※ 引述《crazyjimmy (找我用MSN吧~)》之銘言：  : 各位同學大家晚安~ 畢業都快一年  B93的聚餐終於出現!!!  : 感謝永遠的正妹林大芝不要薪水地發起和永遠的農經人黃彥仁不要唸書地籌辦  : 目前出席人數約17人  持續增加中!!!  (話說大四都很少看到17個人出現...)  : ---  : 時間: 3月29日 星期日 中午12:00 (至少可以在包廂裡15:00)    結果勒    有圖嗎    怎麼什麼都沒看到....      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 118.168.89.42  推 crazyjimmy:MO姊  有人叫妳了 04/08 07:02  ,05/03/2020 11:45:39,Wed Apr  1 17:20:54 2009,Re: [情報暨公告加閑聊] B93聚餐!!!
0,luckysnow,我要當妹妹唷*^^*,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,  ※ [本文轉錄自 AGEC94 看板]    作者: luckysnow (我要當妹妹唷*^^*) 看板: AGEC94  標題: [情報]  時間: Mon Jun  8 17:25:37 2009            ■■■ 孫立群老師的導生會 ■■■            時間：6月11日 星期四  19：45            地點：孔雀酒莊                大安路一段116巷10號1F            電話：02-2721-6930   /  2777-1050            相關網頁：http://www.mobile01.com/waypointdetail.php?id=991            備註：1.請大家吃飽再來，                2.內容有關品酒教學、知識，                3.不確定結束時間，                4.請不要遲到。            導生：22人            陳馨偉、楊庭芬、曾柏豪、黃彥仁、吳智鳴、杜信陞、顏偉婷、鐘偉傑、            黃齡潔、陳淼錕、鄧舒云、黃琬婷、陳宓馡、向哲緯、周  詳、楊佳叡、            何柏毅、蘇詔雄、邱鴻娟、沈建宏、李朋潤、王安慈    不論要不要去的人都請推文...例如：張女堇雪 要去    --  法鼓八式                                        繪圖者 :　bryanwang86    （ ● ）  （●　  ╲╲●      ●       ○       ●      ●    ︵︵●   ╰｜╯     ｜）      ｜     ╱ ╲   （｜）   ＜｜＞   ＜＜       ｜︶︶    ／＼    （ ＼     （ ＼     ））    ／＼     ／＼     ））     （╲  擎天觸地 甩手扭腰 扭腰畫圈 甩手屈膝 頸部運動 腰部運動 膝部運動 左右伸展    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 140.112.86.58  推 hte:蘇詔雄 要去 06/08 19:51  推 hte:請大家吃飽在來是什麼意思。 06/08 21:38  → luckysnow:老師不是請吃飯，是品酒知識教學，沒有飯吃，請吃飽再來 06/09 19:39  ※ 編輯: luckysnow       來自: 140.112.86.133       (06/09 19:41)  推 hte:那我再考慮一下 06/09 20:35  推 omiou:黃琬婷 要去 ~ 06/09 23:49  → luckysnow:那請hte或各位同學~確定要不要來...都請再度推文 06/10 10:11  推 markor:黃齡潔 要去! 06/10 11:07  推 traveling072:杜信陞 有事，不會去 06/10 11:34  推 andy1106:陳淼錕 不去 06/10 11:47  推 eh:周詳 無法 06/10 15:43    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.58  ,05/03/2020 11:45:39,Wed Jun 10 16:41:16 2009,[情報] ****孫老師導生宴6/11(四)19:45****
0,chianyaya,此刻需要的是一道曙光,https://www.ptt.cc/bbs/AGEC93/M.1253870442.A.F23.html,  ※ [本文轉錄自 ASES-Taiwan 看板]    作者: cathy78731 (小high) 看板: ASES-Taiwan  標題: [情報] 誰是創投接班人? 徵 伯樂實習生!  時間: Fri Sep 25 16:12:58 2009      █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  █  ██████████████████████████████████████  █  █████████████████████████████████████  █  █  ████████████████████████████████████  █  █  ███████████████████████████████████  █  █  █  ██████████████████████████████████  █  █  █  █████████████████████████████████  █  █  █  █  ████████████████████████████████  █  █  █  █  ███████████████████████████████  █  █  █  █  █  ██████████████████████████████  █  █  █  █  █  █████████████████████████████  █  █  █  █  █  █                Campus  Venture  Capital                    ◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤    ─────────────     誰是創業投資接班人?    ─────────────    ───────────────   徵伯樂實習生!  ────────────────      ╮▂  ╮  ╮  ╮   ╮       還是你其實是個獨具慧眼的伯樂呢？        ╮   ╮   ╮   ╮   ╮   ╮   ╮   ╮   ╮                當千里馬不如當伯樂吧！                 ╮  ╮  ╮  ╮  ╮  ╮  ╮                        ~ 你 ~                         ╮  ╮  ╮                            還在等什麼呢？                             ╮  ╮  ╮  ───────────────  最專業的校園創投家培訓計畫，  擁有最多業界創投家的資源，  由最夯的業界資深的創投公會祕書長蘇拾忠與台大育成中心總經理劉學愚  ╮   成為你的指導老師，   ╮  ╮  ╮  表現優異者將有機會媒合至創投公司實習或工作。  ╮  ╮  ╮         就是現在！         ╮  ╮  ╮           iCreate提供你前所未有的伯樂視野            ╮  ╮             快來投履歷！              ╮  ╮  ╮  ╮  ╮   ╮          iCreate創意e世代策略聯盟  為期一年的第一屆校園創投家實習培訓計畫  ◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤  ＊＊＊＊＊＊＊＊＊＊＊＊iCreate第一屆校園創投家培訓計畫 ＊＊＊＊＊＊＊＊＊＊＊＊  ＊ ＊培訓期間: 2009/10/14~2010/8/31                                           ＊  ＊ ＊招募期間: 2009/9/23~2009/10/8 (面試時間:10/9)                            ＊  ＊ ＊招募對象: 全國大專院校在校大三以上之大學生、碩博士生及畢業未滿三年且願   ＊  ＊             意受訓做創投家之青年；對創業投資產業(Venture Capital Industry) ＊  ＊             有興趣在理工、生技與商科領域有專才者尤佳。                     ＊  ＊ ＊報名方式: 在招募期間將履歷寄至招募信箱[email protected] ＊  ＊             如有問題，歡迎Email至iCreate信箱[email protected] ＊  ＊             或來電諮詢                                                     ＊  ＊ ＊承辦人員: (車小姐) Kary、(呂小姐) Judy                                   ＊  ＊ ＊連絡電話: 02-2736-7972  Email: [email protected] ＊  ＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊  ＊[更多詳情請上iCreate官方網站:http:// www.icreate.org.tw]  1.應徵者須寄履歷，來信標題[CVC申請-您的姓名]  2.參與者需參與實習期間所安排之教育課程。    ────────────   Putting dreams into action   ────────────    ───────── ＊主辦單位:iCreate創意e世代策略聯盟＊  ───────────    ──── ＊協辦單位：中華民國創業投資商業同業公會、台灣大學創新育成中心＊ ───    ─────────── ＊指導單位：行政院青年輔導委員會＊ ───────────  ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤ ◢◤       --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 60.248.195.67  ※ 編輯: cathy78731      來自: 60.248.195.67        (09/25 17:17)  ※ chianyaya:轉錄至看板 NTUAC92                                    09/25 17:18  ※ chianyaya:轉錄至看板 NTUAC93                                    09/25 17:19  ※ chianyaya:轉錄至看板 NTUAC94                                    09/25 17:19  ※ chianyaya:轉錄至看板 NTUAC95                                    09/25 17:19  ※ chianyaya:轉錄至看板 NTUAC96                                    09/25 17:19  ※ chianyaya:轉錄至看板 AGEC92                                     09/25 17:19    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 60.248.195.67  ,05/03/2020 11:45:40,Fri Sep 25 17:20:41 2009,[轉錄][情報] 誰是創投接班人? 徵 伯樂實習生!
0,damaccy,張媽媽,https://www.ptt.cc/bbs/AGEC93/M.1255328042.A.487.html,"        本單位(農委會企劃處經濟研究科)擬徵求按日計酬助理人員1至2名。  僱用期即日起至99年5月31日止(約7個半月)，可每週僅固定某幾天上班，  但以每週能來五天者尤佳。    工作內容: 協助農業經濟分析、行政工作等。            (若能管理電腦Linux主機及資料庫管理系統更佳)    待遇：大學畢業(含目前研究所碩士班)日薪960元 (每月最多申領22日)        研究所碩士班畢業((含目前研究所博士班)日薪1,035元 (每月最多申領22日)    雖然津貼不多，但為一個見習行政機關之運作及政策研究的良好機會，亦多了一個實務經  歷，未來申請學校或就業均有加分效果，本單位不僅提供辦公場所、電腦設備，尚同意助  理人員參加本單位會議及隨同出差(可報支交通費)。  歡迎本校相關科系畢業生研究生應徵。    (有意者可用電話02-23126923; E-mail: [email protected] 洽詢黃振德)」    謝謝。    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.86.198  ",05/03/2020 11:45:41,Mon Oct 12 14:14:01 2009,[情報] 農委會徵按日計酬助理人員
0,crazyjimmy,找我用MSN吧~,https://www.ptt.cc/bbs/AGEC93/M.1264754685.A.311.html,  身為還留在ntu的一員    剛看到92~96版獨缺93的勾勾    就...  對...    最近的新鮮事就是    正景明的頭上長草以後他就自以為是浩克了    再見~~~    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 114.42.8.11  推 jaykinki:掰啦~ 01/29 17:59  推 gogokangta:幹我現在才發現這一篇耶 06/15 22:05  ,05/03/2020 11:45:42,Fri Jan 29 16:44:43 2010,[閒聊] 是個寒假
