,authorId,authorName,title,publishedTime,content,canonicalUrl,createdTime
0,hateOnas,△怕老婆△怕老婆,[公告] 請勿意淫推文,Sat Nov 23 20:42:59 2019,  今天看到有人解釋某推文的意思 讓小弟我豁然開朗    所以在此宣導請勿意淫推文    三日後會開始水桶突兀 意淫代稱推文      請使用者注意    --  這個社會一直在談家庭、教育，以及工作間的平衡，我辭職之後回家帶小孩，  我沒想到這個社會是如此的不安全。    我真的很希望政府、各級單位，能夠做些事情讓媽媽放心帶小孩，  或者是讓媽媽放心工作    --  ,https://www.ptt.cc/bbs/Beauty/M.1574513001.A.A80.html,07/03/2020 07:59:28
0,hateOnas,△怕老婆△怕老婆,[公告] 板主參選至3/10 16:20,Wed Mar  4 14:23:29 2020,  大家好  目前已經有3個使用者參選板主    >    27 m21 3/03 keyboard2    □ [參選] keyboard2       28 M20 3/03 az61007      □ [參選] az61007       29 +   3/04 bulcas       □ [參選] bulcas      其中兩位還是現任板主    參選至 3/10 16:20 止 請要參選的人把握時間    --  ,https://www.ptt.cc/bbs/Beauty/M.1583303014.A.120.html,07/03/2020 07:59:29
0,AmedRosario,奶子奶子奶子奶子奶子奶,[正妹] 兇,Fri Mar  6 10:28:10 2020,  https://i.imgur.com/gFwPxs7.jpg  https://i.imgur.com/hfjRgvY.jpg  https://i.imgur.com/X80FZ15.jpg  https://i.imgur.com/jZL3B7E.jpg  https://i.imgur.com/Zl81iIj.jpg  https://i.imgur.com/XPPuFIO.jpg  https://i.imgur.com/MPm1ghf.jpg  https://i.imgur.com/i8bDAW1.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583461692.A.B85.html,07/03/2020 07:59:29
0,dubliuers,豆漿,[正妹] 神似Julia,Fri Mar  6 10:56:23 2020,  1.  https://i.imgur.com/W6XnHNA.png    2.  https://i.imgur.com/jVT3OXP.jpg    3.  https://i.imgur.com/a7LvPLn.png    4.  https://i.imgur.com/CnFModh.jpg    5.  https://i.imgur.com/uq5YkNe.png    6.  https://i.imgur.com/vykjtqA.jpg    7.  https://i.imgur.com/zzH4E6n.png    8.  https://i.imgur.com/1KoraKN.png    9.  https://i.imgur.com/lo7ehVF.jpg    10.  https://i.imgur.com/NFVZAUn.png    --  ,https://www.ptt.cc/bbs/Beauty/M.1583463385.A.04E.html,07/03/2020 07:59:30
0,AmedRosario,奶子奶子奶子奶子奶子奶,[正妹] 兇,Fri Mar  6 11:37:30 2020,  https://i.imgur.com/yRCYXus.jpg    https://i.imgur.com/jZREPFv.jpg    https://i.imgur.com/m1QU8Ls.jpg    https://i.imgur.com/42Q7nJb.jpg    https://i.imgur.com/Xjgv8MQ.jpg    https://i.imgur.com/BcIkOpa.jpg    https://i.imgur.com/TPeohEe.jpg    https://i.imgur.com/6fZV5Dm.jpg    https://i.imgur.com/nHEGIyD.jpg    https://i.imgur.com/eVIxo7D.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583465852.A.699.html,07/03/2020 07:59:31
0,w84081612,洨威力,[正妹] 松田るか,Fri Mar  6 11:58:55 2020,  https://i.imgur.com/pA4nqzj.jpg    https://i.imgur.com/VYOdnO0.jpg    https://i.imgur.com/7Fz6KHd.jpg    https://i.imgur.com/neYRMfx.jpg    https://i.imgur.com/W7HDizL.jpg    https://i.imgur.com/CZhx7o9.jpg    https://i.imgur.com/nM5Vgc7.jpg    https://i.imgur.com/MgtxUuN.jpg    https://i.imgur.com/EQoKMkp.jpg    https://i.imgur.com/nhnuqBu.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583467137.A.DC5.html,07/03/2020 07:59:31
0,AmedRosario,奶子奶子奶子奶子奶子奶,[正妹] 兇 台灣,Fri Mar  6 12:34:40 2020,  https://i.imgur.com/TPJWMsu.jpg  https://i.imgur.com/mreN89x.jpg  https://i.imgur.com/v4hYS9K.jpg  https://i.imgur.com/U2dMEFL.jpg  https://i.imgur.com/Ceh2Qlc.jpg  https://i.imgur.com/I0OfBlg.jpg  https://i.imgur.com/xEBOvgw.jpg  https://i.imgur.com/q2iDLQf.jpg  https://i.imgur.com/W8BYgTH.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583469282.A.565.html,07/03/2020 07:59:32
0,ckpot,140.118.41.115,[正妹] 大女孩(13),Fri Mar  6 12:35:40 2020,  Osha Waiters 美國紐約州人               175cm 36F-33-45    https://i.imgur.com/IqcOS8n.jpg    https://i.imgur.com/QSDvur3.jpg    https://i.imgur.com/nQNuuIL.jpg    https://i.imgur.com/fe9Mxyk.jpg    https://i.imgur.com/3jR9J4o.jpg    https://i.imgur.com/ZC47ogn.jpg    https://i.imgur.com/JJJgX9c.jpg    https://i.imgur.com/J9LgdZm.jpg    https://i.imgur.com/z3dXdtk.jpg    https://i.imgur.com/nf91yGT.jpg    https://i.imgur.com/28QDnrR.jpg    https://i.imgur.com/1LmGHGu.jpg    https://i.imgur.com/5DAiKCI.jpg    https://i.imgur.com/QRlLqWi.jpg    https://i.imgur.com/TvmFv97.jpg    https://i.imgur.com/UXmuawR.jpg    https://i.imgur.com/T3LP6nO.jpg    https://i.imgur.com/be784Iz.jpg    https://i.imgur.com/4PnawSI.jpg    https://i.imgur.com/trFtkAg.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1583469342.A.1BA.html,07/03/2020 07:59:33
0,Wardyal,Wardyal,[正妹] 寺川愛美,Fri Mar  6 13:00:52 2020,  如題    寺川愛美    女性聲優、歌手    https://i.imgur.com/SYQZkXN.jpg    很可愛    https://i.imgur.com/3jDulq0.gif  https://i.imgur.com/njV5rQe.gif    https://i.imgur.com/EYP1s4J.gif    https://i.imgur.com/DqH5yZF.gif  https://i.imgur.com/1QexSJx.gif    https://i.imgur.com/iPQMveI.gif  https://i.imgur.com/HQyCU4w.gif  https://i.imgur.com/WQfUle9.gif  https://i.imgur.com/oyvEBJ6.gif  https://i.imgur.com/akOg4Jv.gif    https://i.imgur.com/AcUHMbm.gif    https://i.imgur.com/DpSMVh8.gif  https://i.imgur.com/RJbzvpk.gif    https://i.imgur.com/SJglmVi.gif  https://i.imgur.com/9fxh1wO.gif  https://i.imgur.com/e3H1dKY.gif  https://i.imgur.com/L3CPfbU.gif    https://i.imgur.com/IdnjoLS.gif  https://i.imgur.com/f2L7vN3.gif  https://i.imgur.com/i622Rux.gif  https://i.imgur.com/rPUaJ6I.gif  https://i.imgur.com/yGwzZu9.gif  https://i.imgur.com/jeSEfCc.gif    https://i.imgur.com/8Le7IOC.gif  https://i.imgur.com/74d0Qac.gif  https://i.imgur.com/T8eRsE1.gif  https://i.imgur.com/iAxzlZZ.gif  https://i.imgur.com/KLrlFOD.gif    https://i.imgur.com/gmOP4en.gif  https://i.imgur.com/fxWMsmg.gif  https://i.imgur.com/90HLfIS.gif  https://i.imgur.com/WfRRx17.gif  https://i.imgur.com/vmUOoUk.gif  https://i.imgur.com/oxRL0fo.gif    https://i.imgur.com/meiyr4t.gif  https://i.imgur.com/bHpfX54.gif                              --  有一天我的女兒跑過來問我：  「爸爸爸爸，你最喜歡的女生是誰 ？」  我說：「是香澄啊 」      女兒哭了  女兒哭著跑到了媽媽面前  啜泣著說：「爸爸說他最喜歡的女生不是你」  老婆一臉鄙視的看著我說：  「那這個渣男說他喜歡誰？」  女兒抹著眼淚說：「是香澄 」      老婆低下頭害羞地笑了  她想起了當年當聲優時配過音的那個角色    --  ,https://www.ptt.cc/bbs/Beauty/M.1583470854.A.644.html,07/03/2020 07:59:33
0,JHGF2468A,Joker,[正妹] AKB 48 TTP 語晴,Fri Mar  6 14:18:28 2020,  https://i.imgur.com/CDt7nvB.jpg  https://i.imgur.com/M8Qkww5.jpg  https://i.imgur.com/GJPvzvz.jpg  https://i.imgur.com/vpjjRWk.jpg  https://i.imgur.com/PTVqogp.jpg  https://i.imgur.com/sXjtoLY.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1583475510.A.5FC.html,07/03/2020 07:59:34
0,CavendishJr,卡文迪許jr,[正妹] 史特龍與他的女兒,Fri Mar  6 16:14:19 2020,      爸爸&女兒    https://i.imgur.com/lNUQ60T.jpg  https://i.imgur.com/rSlsCGT.jpg          --  ,https://www.ptt.cc/bbs/Beauty/M.1583482462.A.FFF.html,07/03/2020 07:59:34
0,brian900530,LmWAng9,[正妹] 宇宙少女 LUDA日,Fri Mar  6 20:41:19 2020,    女友感滿滿 生日粗卡嘿    http://i.imgur.com/oJpNjc0.jpg  http://i.imgur.com/3hMOPgG.jpg  http://i.imgur.com/9cxDQ66.jpg  http://i.imgur.com/BsTdE10.jpg  http://i.imgur.com/1ykGY3Q.jpg  http://i.imgur.com/WkASCvK.jpg  http://i.imgur.com/jH0n2z9.jpg  http://i.imgur.com/6u1V3b3.jpg  http://i.imgur.com/sQv0IhT.jpg  http://i.imgur.com/AxClSBP.jpg  http://i.imgur.com/Ll57swI.jpg  http://i.imgur.com/9QzmTZn.jpg  http://i.imgur.com/bAIpFES.jpg      -----  Sent from JPTT on my Asus ASUS_Z01RD.    --  ,https://www.ptt.cc/bbs/Beauty/M.1583498483.A.2B4.html,07/03/2020 07:59:35
0,LeonRai,十六夜あおゆき,[正妹] 歐派有痣,Fri Mar  6 21:01:20 2020,  https://i.imgur.com/deJtZqC.jpg    https://i.imgur.com/5434bnR.jpg    https://i.imgur.com/iReVbGF.jpg    https://i.imgur.com/H9B3TeO.jpg    https://i.imgur.com/q2jWSpP.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583499682.A.0AC.html,07/03/2020 07:59:35
0,Lbj2266,勇士棒棒,[正妹] 我妹,Fri Mar  6 21:37:26 2020,  https://i.imgur.com/tdB3Mqe.jpg  https://i.imgur.com/2Az34D4.jpg  https://i.imgur.com/ElkGpoc.jpg  https://i.imgur.com/M8NnSda.jpg  https://i.imgur.com/ZpSfRmK.jpg  看我水之呼吸～生生流轉    --  ,https://www.ptt.cc/bbs/Beauty/M.1583501848.A.E12.html,07/03/2020 07:59:36
0,changscc0107,Clarkent1002,[正妹] 貓咪好可愛,Fri Mar  6 22:14:33 2020,  https://i.imgur.com/JiNo0WE.jpg  https://i.imgur.com/FOryIJ4.jpg  https://i.imgur.com/h5KiTEk.jpg  https://i.imgur.com/yw2AQso.jpg  https://i.imgur.com/EIjMDPq.jpg  https://i.imgur.com/n1YwZqa.jpg      IG：4m3er21    --  ,https://www.ptt.cc/bbs/Beauty/M.1583504075.A.546.html,07/03/2020 07:59:36
0,gto3ping,QQ,[討論] 都幾,Fri Mar  6 22:39:39 2020,  小奶正妹    https://i.imgur.com/LKlbVjj.jpg    大奶普妹    https://i.imgur.com/IKCt5gP.jpg    怎麼選啊？    --  Sent from my iPhone 7 Plus    ○ PiTT // PHJCI    --  ,https://www.ptt.cc/bbs/Beauty/M.1583505581.A.A38.html,07/03/2020 07:59:37
0,ckpot,140.118.41.115,[正妹] 大女孩(14),Fri Mar  6 23:09:59 2020,  Thayane Garrao 巴西人                 178cm    https://i.imgur.com/8mtGwdC.jpg    https://i.imgur.com/pkFHjQI.png    https://i.imgur.com/wCDWs26.png    https://i.imgur.com/b2x7wgP.png    https://i.imgur.com/Jawn9r5.jpg    https://i.imgur.com/HgWysf8.jpg    https://i.imgur.com/IKlThys.jpg    https://i.imgur.com/GB3S9Q2.png    https://i.imgur.com/bsxn81b.jpg    https://i.imgur.com/jeal6uf.jpg    https://i.imgur.com/Tqt6vc0.jpg    https://i.imgur.com/LzKOoCz.jpg    https://i.imgur.com/Aqac91G.jpg    https://i.imgur.com/V5tStRs.jpg    https://i.imgur.com/oU0bG43.jpg    https://i.imgur.com/pwuscwQ.jpg    https://i.imgur.com/WA1huj8.jpg    https://i.imgur.com/lKSqMxz.jpg    https://i.imgur.com/YM99SKm.jpg    https://i.imgur.com/EHxDhTA.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1583507401.A.451.html,07/03/2020 07:59:37
0,ClownT,克朗,[正妹] 何麥枒,Thu Mar  5 16:57:55 2020,  https://imgur.com/9bfHyft.jpg  https://imgur.com/BRRUVLd.jpg  https://imgur.com/tQsh71n.jpg  https://imgur.com/cj66WwZ.jpg  https://imgur.com/QQK3xfS.jpg  https://imgur.com/yLMalCk.jpg  https://imgur.com/NaG3ag3.jpg  https://imgur.com/RlByeuW.jpg  https://imgur.com/fRIKMcZ.jpg  https://imgur.com/TZkDBfs.jpg  https://www.youtube.com/watch?v=i3MCkZZtl3c  https://www.youtube.com/watch?v=nftU4Im7jKE  https://www.youtube.com/watch?v=y8s6EYWjy3c    --  ,https://www.ptt.cc/bbs/Beauty/M.1583398677.A.4A6.html,07/03/2020 07:59:38
