,canonicalUrl,commentContent,commentId,commentTime,push_tag
2,https://www.ptt.cc/bbs/AGEC93/M.1214496989.A.F60.html,可能是我家電腦太爛  然後我又傳太多了吧,kihifung,06/28 01:45,推
0,https://www.ptt.cc/bbs/AGEC93/M.1232333522.A.CBA.html,我填了喔~很乖吧^^,jaykinki,01/19 23:32,推
1,https://www.ptt.cc/bbs/AGEC93/M.1232333522.A.CBA.html,科技業是 科技及技術業 嘛= =?,jaykinki,01/19 23:33,→
2,https://www.ptt.cc/bbs/AGEC93/M.1232333522.A.CBA.html,填好囉 謝謝楊豐安啦 祝大家寒假愉快 新年快樂!!,Alchemist123,01/20 21:59,推
0,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,我怎麼不知道我有不要薪水阿,tashalwc,03/25 09:45,推
1,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,哈哈哈  快打石曜合,damaccy,03/25 11:13,推
2,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,黃摸跟我! 謝謝不要薪水不要讀書!!,paimapi,03/25 21:01,推
3,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,無緣...,kihifung,03/26 01:35,推
4,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,我  (^_^)/,evelyn0312,03/26 13:17,推
5,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,四樓不來讓我也不想去了,crazyjimmy,03/26 18:48,→
6,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,本人放假但被昭回出特勤沒辦法...硍...怪馬英九,hgmnza,03/26 20:37,推
7,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,太差點了  原本這禮拜不會回來的,akyoku,03/28 10:30,推
8,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,|手,issacfly,03/28 14:33,推
9,https://www.ptt.cc/bbs/AGEC93/M.1237909391.A.909.html,我竟然有放假耶～～～,rickyel2001,04/02 17:39,推
0,https://www.ptt.cc/bbs/AGEC93/M.1238577655.A.B7B.html,MO姊  有人叫妳了,crazyjimmy,04/08 07:02,推
0,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,蘇詔雄 要去,hte,06/08 19:51,推
1,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,請大家吃飽在來是什麼意思。,hte,06/08 21:38,推
2,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,老師不是請吃飯，是品酒知識教學，沒有飯吃，請吃飽再來,luckysnow,06/09 19:39,→
3,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,那我再考慮一下,hte,06/09 20:35,推
4,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,黃琬婷 要去 ~,omiou,06/09 23:49,推
5,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,那請hte或各位同學~確定要不要來...都請再度推文,luckysnow,06/10 10:11,→
6,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,黃齡潔 要去!,markor,06/10 11:07,推
7,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,杜信陞 有事，不會去,traveling072,06/10 11:34,推
8,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,陳淼錕 不去,andy1106,06/10 11:47,推
9,https://www.ptt.cc/bbs/AGEC93/M.1244623277.A.869.html,周詳 無法,eh,06/10 15:43,推
0,https://www.ptt.cc/bbs/AGEC93/M.1264754685.A.311.html,掰啦~,jaykinki,01/29 17:59,推
1,https://www.ptt.cc/bbs/AGEC93/M.1264754685.A.311.html,幹我現在才發現這一篇耶,gogokangta,06/15 22:05,推
