,canonicalUrl,commentContent,commentId,commentTime,push_tag
4,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,辛苦你囉!,miru770623,06/17 11:17,→
5,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,可以嫁人了~,MissJade,06/17 14:50,→
6,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,你好棒喔,nana027,06/17 16:24,→
7,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,真是辛苦你了~,rita12281129,06/17 19:24,推
8,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,娟娟 我愛妳~ 啾咪~,megnotbacon,06/20 02:12,→
0,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1大成,DACCC,06/17 01:00,推
1,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1 治明,uuuu4ufo,06/17 10:46,→
2,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1 Miru,miru770623,06/17 11:16,推
3,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,push+1 bighead,stacyoh,06/17 12:15,推
4,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1 岱蓉,rita12281129,06/17 12:35,推
5,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,大頭本來就有你了拉!還是你要攜眷XDDD~,MissJade,06/17 14:49,→
6,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,PEGGY,nana027,06/17 16:24,推
7,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1,nana027,06/17 16:24,→
8,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1 阿品,peachblow,06/17 17:04,推
9,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,我沒有要攜眷拉,stacyoh,06/18 00:01,推
10,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1,thesung321,06/18 01:31,推
11,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,要報名表演的同學可以寄信到  [email protected]  ^^THX~,agec,06/18 17:04,→
12,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1 畢,shannonwang,06/18 21:31,推
13,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,+1 麗維~~,vivi7730,06/18 22:45,推
14,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,林玥  +1   謝囉～,playsky,06/19 23:46,推
15,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,培 +1^ ^,megnotbacon,06/20 02:11,推
16,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,阿忘了說我會超級晚到= =sorry,uuuu4ufo,06/20 13:31,推
17,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,哈你要幾點到?,MissJade,06/20 18:50,→
18,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,最快也是7點吧我猜QQ而且是最快,uuuu4ufo,06/21 19:54,推
19,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,小龜+1 喔!!!,uuuu4ufo,06/21 19:55,→
20,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,大肆有沒人要揮灑汗水 留下青春回憶 上台表演的~,MissJade,06/22 17:46,→
21,https://www.ptt.cc/bbs/AGEC95/M.1276704769.A.DEF.html,玠良+1  阿春+1,uuuu4ufo,06/25 14:36,推
0,https://www.ptt.cc/bbs/AGEC95/M.1277451289.A.2EB.html,親愛的育山我會很晚很晚到，所以可以到了再上我的嗎??,uuuu4ufo,06/25 16:54,推
1,https://www.ptt.cc/bbs/AGEC95/M.1277451289.A.2EB.html,不用造成店家出菜困擾 先上咱們分了先,BruceNash,06/25 17:14,推
2,https://www.ptt.cc/bbs/AGEC95/M.1277451289.A.2EB.html,樓上很可惡= =!!!!,uuuu4ufo,06/25 19:12,推
3,https://www.ptt.cc/bbs/AGEC95/M.1277451289.A.2EB.html,課已~,MissJade,06/25 22:34,→
0,https://www.ptt.cc/bbs/AGEC95/M.1277517196.A.064.html,玉山～那素食部份？？還是直接跟他們說就好了？！,Wisconsin,06/26 23:16,推
1,https://www.ptt.cc/bbs/AGEC95/M.1277517196.A.064.html,率慈你當場點就可了:)拍謝沒先和你說~,MissJade,06/27 11:21,→
0,https://www.ptt.cc/bbs/AGEC95/M.1277650865.A.BEA.html,幫忙補充一下交通資訊 從台大可坐52或敦化幹線至信義敦化,MissJade,06/28 09:45,→
1,https://www.ptt.cc/bbs/AGEC95/M.1277650865.A.BEA.html,路口 一下車三個街口分別有 玉山 花旗 華南銀行，從華南,MissJade,06/28 09:45,→
2,https://www.ptt.cc/bbs/AGEC95/M.1277650865.A.BEA.html,銀行那延著信義路直走第一條巷子右轉就是了,MissJade,06/28 09:45,→
3,https://www.ptt.cc/bbs/AGEC95/M.1277650865.A.BEA.html,說錯 左轉!,MissJade,06/28 09:46,→
0,https://www.ptt.cc/bbs/AGEC95/M.1277921006.A.71D.html,http://www.youtube.com/watch?v=3aE8-dV1rZU,thesung321,07/01 12:38,推
0,https://www.ptt.cc/bbs/AGEC95/M.1278496576.A.C0A.html,最後一篇公告好哀傷喔,lingqqq,07/07 21:56,推
1,https://www.ptt.cc/bbs/AGEC95/M.1278496576.A.C0A.html,祝大家鵬程萬里！,playsky,07/08 00:51,推
0,https://www.ptt.cc/bbs/AGEC95/M.1278584376.A.FE3.html,游哈哈說急的人可以星期五就去找秀姬姊辦手續唷~,lingqqq,07/08 18:59,推
0,https://www.ptt.cc/bbs/AGEC95/M.1278903175.A.C84.html,填囉 200lol,BruceNash,07/12 13:16,推
1,https://www.ptt.cc/bbs/AGEC95/M.1278903175.A.C84.html,DONE,DACCC,07/12 22:51,推
2,https://www.ptt.cc/bbs/AGEC95/M.1278903175.A.C84.html,Done 雖然我不是95級的就是了......,Peter1986110,07/13 13:41,推
3,https://www.ptt.cc/bbs/AGEC95/M.1278903175.A.C84.html,done,playsky,07/15 21:37,推
4,https://www.ptt.cc/bbs/AGEC95/M.1278903175.A.C84.html,完成 !~,vivi7730,07/18 18:28,推
0,https://www.ptt.cc/bbs/AGEC95/M.1280764969.A.408.html,楊佳叡的個版版名為:B94_useless  另外 如果你真拿出誠,EnricoLue,08/03 19:00,→
1,https://www.ptt.cc/bbs/AGEC95/M.1280764969.A.408.html,意澄清 請你也開放你的facebook讓非好友 或是好友的好友,EnricoLue,08/03 19:00,→
2,https://www.ptt.cc/bbs/AGEC95/M.1280764969.A.408.html,可以看到 否則我們之間沒有好友連結關係無法看到你的文\,EnricoLue,08/03 19:01,→
3,https://www.ptt.cc/bbs/AGEC95/M.1280764969.A.408.html,章,EnricoLue,08/03 19:02,→
0,https://www.ptt.cc/bbs/AGEC95/M.1274368983.A.3D0.html,^^,thesung321,05/21 09:20,推
1,https://www.ptt.cc/bbs/AGEC95/M.1274368983.A.3D0.html,so sweeeeeeeeeet!!!!  :),sixtree,05/22 14:16,推
2,https://www.ptt.cc/bbs/AGEC95/M.1274368983.A.3D0.html,俗氣娟妳好貼心>//////<,megnotbacon,05/23 00:43,推
3,https://www.ptt.cc/bbs/AGEC95/M.1274368983.A.3D0.html,^__^ 3Q~俗氣娟好真棒唷!!,vivi7730,05/24 16:02,推
0,https://www.ptt.cc/bbs/AGEC95/M.1274807007.A.98A.html,郭玉山 我們的秘密計畫怎麼辦= =?,woha,05/26 12:42,推
1,https://www.ptt.cc/bbs/AGEC95/M.1274807007.A.98A.html,好棒喔~~西題 =v=,julieanlie,05/26 15:52,推
0,https://www.ptt.cc/bbs/AGEC95/M.1274845494.A.795.html,另外 若是畢冊有瑕疵 可拿至活大103做更換喔~,MissJade,05/26 12:04,→
0,https://www.ptt.cc/bbs/AGEC95/M.1274967407.A.7C8.html,所以下週暫時沒有導生宴囉？？,iqkand,05/28 14:46,→
1,https://www.ptt.cc/bbs/AGEC95/M.1274967407.A.7C8.html,我還在問老師~看要不要乾脆下周一起吃,woha,05/28 18:47,→
2,https://www.ptt.cc/bbs/AGEC95/M.1274967407.A.7C8.html,結果你有問嗎? 會不會一起吃就沒有西堤了呢QQ,lingqqq,05/28 21:45,推
3,https://www.ptt.cc/bbs/AGEC95/M.1274967407.A.7C8.html,想吃西題+1,pupumaxz28m,05/28 22:18,推
4,https://www.ptt.cc/bbs/AGEC95/M.1274967407.A.7C8.html,因為雷老師還沒說要辦 所以應該是傾向和羅老師合辦吧,woha,05/28 23:57,→
5,https://www.ptt.cc/bbs/AGEC95/M.1274967407.A.7C8.html,請問導生分配是和上學期一樣嗎？,hte,05/29 00:50,推
6,https://www.ptt.cc/bbs/AGEC95/M.1274967407.A.7C8.html,是,woha,05/29 16:22,→
0,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,跟上一篇一起看會覺得很好笑,jeremiah7932,05/30 23:54,推
1,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,DONE,modernage,05/30 23:57,推
2,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,done　話說住宿舍是要怎麼通勤　= =?,oldfatcat,05/31 00:08,推
3,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,這時間點PO...根本只有12點以後睡的人才會填吧,Mickeywhite,05/31 00:12,推
4,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,done,micaDanube,05/31 00:15,推
5,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,done,saidon,05/31 00:15,推
6,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,今天沒課的話要怎麼選啊@@,kindependent,05/31 00:16,推
7,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,是說這問券真是切重要點...XD,kindependent,05/31 00:16,→
8,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,done,pcrodigyk61,05/31 00:19,推
9,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,妳也太愛說笑了XD,wxes50303,05/31 00:21,推
10,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,"問卷最後是有緣""再""見喔~",hoshinoyami,05/31 00:29,→
11,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,done,allenlawliet,05/31 00:41,推
12,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,DONE,cappuvino,05/31 00:47,推
13,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,DONE,shanise0112,05/31 00:51,推
14,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,禮拜六日沒課也是這樣填嗎？@@,AlohaTofu,05/31 00:59,推
15,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,DONE,nh2238,05/31 01:29,推
16,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,done,xggu,05/31 01:47,推
17,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,done,ben196888,05/31 02:14,推
18,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,您的生活真是充滿生命力XDDDDDDDDDDDDDDDD,HCNDK,05/31 03:24,推
19,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,DONE,chankin,05/31 03:46,→
20,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,還沒睡 q_q,Arshain,05/31 04:56,推
21,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,都沒睡的是要怎麼填啊@ [email protected] 話說看不出題目的關連性耶~,LIMount,05/31 06:21,推
22,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,推了才知道幫樓上接話了XD 所以Arshain大也不大打算睡嗎?,LIMount,05/31 06:22,→
23,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,都沒睡+1 done,louisforever,05/31 06:34,推
24,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,Done,daruiaauster,05/31 07:09,推
25,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,done,azure0518,05/31 08:47,→
26,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,DONE,PSOUL,05/31 09:30,推
27,https://www.ptt.cc/bbs/AGEC95/M.1275288776.A.661.html,DONE,Demri,05/31 13:11,推
0,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,辛苦啦~,MissJade,05/31 23:54,推
1,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,好耶我不用偷偷去了!!!,uuuu4ufo,06/01 10:24,推
2,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,紀明你是要躲在誰的背後跟去? 話說這樣有位齁 應該滿大群,MissJade,06/01 11:52,→
3,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,人的 是不是要先訂位,MissJade,06/01 11:52,→
4,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,我訂了50個人   根本坐不滿吧=  =  大家一定要來參加啊~~,woha,06/01 20:38,→
5,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,黃季穎是想喬裝誰阿,lingqqq,06/01 21:18,推
6,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,QQ,BruceNash,06/02 17:50,推
7,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,↑其實你可以一起來,woha,06/02 19:49,→
8,https://www.ptt.cc/bbs/AGEC95/M.1275290289.A.EE1.html,對阿，你可以代替我的空缺XDDD,rita12281129,06/03 00:54,→
0,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,目前致詞應該是我~,MissJade,05/31 23:52,推
1,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,喔耶    玉山加油~~~,woha,06/01 00:57,推
2,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,冏冏！我以為你沒答應耶 所以前日我就把台詞準備完 [email protected] @,sixtree,06/01 08:15,推
3,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,不不不 如此重責就交與你啦 毓真~ 游哈哈那就毓真囉,MissJade,06/01 09:42,推
4,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,兩個都上去講不就好了  壓力一起分擔就都不緊張啦 哈哈哈,woha,06/01 09:43,推
5,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,其實才兩分鐘 兩人有點冗 而且毓真真的代表性多很多 辛苦,MissJade,06/01 11:50,推
6,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,毓真啦,MissJade,06/01 11:51,→
7,https://www.ptt.cc/bbs/AGEC95/M.1275306830.A.6FA.html,噗 嗯嗯 拍謝啦玉山 改來改去@@ 而且你畢代才辛苦!!!:),sixtree,06/02 00:30,推
0,https://www.ptt.cc/bbs/AGEC95/M.1275401056.A.89D.html,花俏的俗氣娟~,megnotbacon,06/03 01:20,推
1,https://www.ptt.cc/bbs/AGEC95/M.1275401056.A.89D.html,可惡的陳俗氣,woha,06/03 19:11,→
0,https://www.ptt.cc/bbs/AGEC95/M.1275464925.A.FF2.html,那一間教室有PPT2007嗎?,miru770623,06/02 21:26,推
1,https://www.ptt.cc/bbs/AGEC95/M.1275464925.A.FF2.html,"我詢問總務處事務組的共同教室管理員,他說只有2003",agecta,06/03 15:31,→
2,https://www.ptt.cc/bbs/AGEC95/M.1275464925.A.FF2.html,"但已經有安裝了2007轉2003的轉換程式,我想為了保險起見",agecta,06/03 15:32,→
3,https://www.ptt.cc/bbs/AGEC95/M.1275464925.A.FF2.html,"同學可以先存成2003的版本,麻煩各位同學了!謝謝!",agecta,06/03 15:32,→
