,canonicalUrl,push_tag,commentId,commentContent,commentTime
9,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,→,zxc17893,愛してる,182.234.160.141 03/04 20:20
10,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,推,flysnow888,臉決定一切 你可以先睡了,223.136.136.95 03/04 20:21
11,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,→,georgeyan2,"看競爭激不激烈,這句話大概聽到爛了",1.172.241.155 03/04 20:23
12,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,推,foolfighter,我爸爸是馬鶴凌,118.167.118.161 03/04 20:23
13,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,→,crimson11,咩,138.68.208.68 03/04 20:26
14,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,推,wolve,中出最高,101.9.147.244 03/04 20:28
15,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,推,paulabxz123,亞啦那一嘎,42.73.202.77 03/04 20:35
0,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,→,O300,虞不錯,223.140.208.182 03/04 20:20
1,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,推,hatephubbing,唯一支持宇舒和海茵,42.72.233.244 03/04 20:21
2,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,推,GeogeBye,唯一支持 曹晏郡,59.126.112.183 03/04 20:21
3,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,噓,bahano,盧根本是照騙,118.167.126.187 03/04 20:23
4,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,→,GeogeBye,盧是誰  盧秀燕嗎,59.126.112.183 03/04 20:24
5,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,推,j21802,我方慈最大,42.77.218.108 03/04 20:25
6,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,→,Oeagrus,幹 北韓李春姬阿珠嘛最優,101.15.221.61 03/04 20:27
7,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,→,CenaC,我找到盧的照片好像都是打超厚粉底,111.250.156.4 03/04 20:31
8,https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,推,jenny44,張佳如,49.217.16.216 03/04 20:33
0,https://www.ptt.cc/bbs/Gossiping/M.1583324401.A.B01.html,推,jason3676093,484 ptt肥宅嚇到人家,140.116.155.189 03/04 20:21
1,https://www.ptt.cc/bbs/Gossiping/M.1583324401.A.B01.html,→,whitenoise,老司機帶路,36.236.146.26 03/04 20:26
2,https://www.ptt.cc/bbs/Gossiping/M.1583324401.A.B01.html,→,Busufu,現在西斯賴群還是很精彩啊,223.136.133.78 03/04 20:26
3,https://www.ptt.cc/bbs/Gossiping/M.1583324401.A.B01.html,推,blue999,私,1.171.9.215 03/04 20:30
4,https://www.ptt.cc/bbs/Gossiping/M.1583324401.A.B01.html,推,jayouch,私,1.171.182.66 03/04 20:33
0,https://www.ptt.cc/bbs/Gossiping/M.1583324411.A.7DB.html,→,tengerinedog,北韓更厲害吧，如果你說得病全槍斃,42.76.45.86 03/04 20:20
1,https://www.ptt.cc/bbs/Gossiping/M.1583324411.A.7DB.html,→,tengerinedog,我都不意外,42.76.45.86 03/04 20:21
2,https://www.ptt.cc/bbs/Gossiping/M.1583324411.A.7DB.html,推,whitenoise,用人命換領導面子，高，共匪真高,36.236.146.26 03/04 20:23
3,https://www.ptt.cc/bbs/Gossiping/M.1583324411.A.7DB.html,→,whitenoise,犧牲小我完成大黨，中國百姓更高,36.236.146.26 03/04 20:25
0,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,jgs0213,彈出來了,36.225.40.101 03/04 20:21
1,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,噓,A80211ab,圖。雞巴,36.235.14.31 03/04 20:21
2,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,噓,vb810195,圖呢,117.19.245.59 03/04 20:21
3,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,zxc17893,可憐阿,182.234.160.141 03/04 20:21
4,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,推,Rrrxddd,樓下484帥哥,126.233.158.25 03/04 20:21
5,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,mexxbaby,樓下鄭伊健,223.139.47.137 03/04 20:21
6,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,k385476916,圖呢,39.10.11.170 03/04 20:21
7,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,O300,肛,223.140.208.182 03/04 20:22
8,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,jgs0213,樓下看鄭伊健的圖片打手槍,36.225.40.101 03/04 20:22
9,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,a5733724,圖？,180.204.210.215 03/04 20:22
10,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,jgs0213,沒,36.225.40.101 03/04 20:22
11,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,噓,a026537,圖呢...沒圖...雞巴....操,59.120.181.156 03/04 20:24
12,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,Messi100,給圖啦,125.231.96.9 03/04 20:26
13,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,→,Hsicen,肥宅醒醒,223.139.177.18 03/04 20:33
0,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,→,O300,要會肛,223.140.208.182 03/04 20:23
1,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,推,heavenlyken,五樓肛門可以借你當香爐,42.74.208.138 03/04 20:23
2,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,→,a5733724,先去私立高中找8+9要他們騙父母的錢投,180.204.210.215 03/04 20:24
3,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,→,a5733724,資,180.204.210.215 03/04 20:24
4,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,推,ahw12000,https://i.imgur.com/IYmCqGx.jpg,114.40.18.141 03/04 20:25
5,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,推,hakuoro,先宣傳有神明托夢蓋廟 最好再來個神跡,42.73.235.109 03/04 20:28
6,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,推,acer758219,先學會報明牌,111.71.215.129 03/04 20:30
7,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,→,citizen5566,要對社會負責幫助弱勢,36.231.65.83 03/04 20:35
0,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,→,Israfil,哪部,218.161.27.244 03/04 20:22
1,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,推,hatephubbing,會出軌？,42.72.233.244 03/04 20:22
2,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,→,XXXXHAY,這篇沒有哪部我表演花式自肛,39.9.201.104 03/04 20:22
3,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,噓,zxc17893,哪部,182.234.160.141 03/04 20:23
4,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,噓,Rrrxddd,南方四劍客,125.14.165.240 03/04 20:23
5,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,→,heavenlyken,五樓都拍男生肛門,42.74.208.138 03/04 20:23
6,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,→,jgs0213,++++++++++++++++++++++++++++++,36.225.40.101 03/04 20:23
7,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,→,jgs0213,化采,36.225.40.101 03/04 20:23
8,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,推,ifreeta1110,最強小學生,110.50.156.116 03/04 20:23
9,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,推,kaiyao,叫鄰居小心閣樓裡的盆栽,111.241.102.211 03/04 20:24
10,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,推,ilohoo,你的手好看嗎？,101.12.51.38 03/04 20:24
11,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,→,fkukg52155,快打給仗助說你鄰居就是吉良吉影,110.30.144.109 03/04 20:24
12,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,→,ktyit,jojo??,114.43.210.150 03/04 20:28
13,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,推,e04a8678,敗者食塵,111.71.4.52 03/04 20:29
14,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,推,calance,他爸替身是...,27.242.203.149 03/04 20:31
15,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,推,smik,快打給東方丈助,114.137.241.199 03/04 20:32
0,https://www.ptt.cc/bbs/Gossiping/M.1583324638.A.ACB.html,→,citizen5566,洨,36.231.65.83 03/04 20:24
1,https://www.ptt.cc/bbs/Gossiping/M.1583324638.A.ACB.html,→,heavenlyken,免費肛就是五樓的價值,42.74.208.138 03/04 20:24
2,https://www.ptt.cc/bbs/Gossiping/M.1583324638.A.ACB.html,→,crimson11,沒有失敗者 怎麼襯托出勝利者的成功,138.68.208.68 03/04 20:25
3,https://www.ptt.cc/bbs/Gossiping/M.1583324638.A.ACB.html,→,a026537,自我介紹還要別人想喔,59.120.181.156 03/04 20:25
4,https://www.ptt.cc/bbs/Gossiping/M.1583324638.A.ACB.html,噓,zxc17893,-負值ㄅ,182.234.160.141 03/04 20:26
5,https://www.ptt.cc/bbs/Gossiping/M.1583324638.A.ACB.html,→,johnhmj,https://i.imgur.com/pOD1kmf.png,223.137.134.144 03/04 20:26
6,https://www.ptt.cc/bbs/Gossiping/M.1583324638.A.ACB.html,噓,Hsicen,本肥價值就是噓文,223.139.177.18 03/04 20:33
0,https://www.ptt.cc/bbs/Gossiping/M.1583324639.A.744.html,→,foolfighter,愛像一陣風,118.167.118.161 03/04 20:24
1,https://www.ptt.cc/bbs/Gossiping/M.1583324639.A.744.html,推,charco,美國宜蘭,1.162.107.173 03/04 20:24
2,https://www.ptt.cc/bbs/Gossiping/M.1583324639.A.744.html,推,fur,把武漢肺炎吹走惹,203.73.201.163 03/04 20:25
3,https://www.ptt.cc/bbs/Gossiping/M.1583324639.A.744.html,→,a0986188522,威士忌,180.217.114.118 03/04 20:28
4,https://www.ptt.cc/bbs/Gossiping/M.1583324639.A.744.html,推,z0953781935,每年都吹還是很有錢,219.100.37.233 03/04 20:30
5,https://www.ptt.cc/bbs/Gossiping/M.1583324639.A.744.html,→,CostDown,動員起來 用錢就可以砸死武漢肺炎 不怕,223.136.136.70 03/04 20:32
0,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,jgs0213,++++++++++++++++++++++++++++++++,36.225.40.101 03/04 20:24
1,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,jgs0213,化采化采化采化采化采化采化采化采,36.225.40.101 03/04 20:24
2,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,Metallicat,臉,182.213.221.196 03/04 20:25
3,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,patrickchan,好看,42.73.197.228 03/04 20:25
4,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,york79379,樓下肛門長怎樣分享一下啊,49.216.52.207 03/04 20:25
5,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,噓,Rrrxddd,貴又難看,125.14.165.240 03/04 20:25
6,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,Rrrxddd,靠背喔,125.14.165.240 03/04 20:25
7,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,citizen5566,uq屌打,36.231.65.83 03/04 20:25
8,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,york79379,樓上多貴？,49.216.52.207 03/04 20:25
9,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,噓,Busufu,哪裡好看？,223.136.133.78 03/04 20:25
10,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,XXXXHAY,六樓厲害了,39.9.201.104 03/04 20:25
11,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,i7851,都像睡衣,223.137.28.108 03/04 20:25
12,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,heavenlyken,五樓都射把洨射在懶骨頭上,42.74.208.138 03/04 20:25
13,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,banbee100,會嗎，我覺得風格好像出家人…,111.255.45.124 03/04 20:25
14,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,O300,嘻嘻嘻嘻嘻,223.140.208.182 03/04 20:25
15,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,jokerming847,又你哭囉不好嗎,1.200.63.221 03/04 20:25
16,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,weir510,人醜穿什麼都白搭,223.139.131.63 03/04 20:26
17,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,nidhogg,年紀大了要穿樸素一點的話，特價可以買,61.228.229.154 03/04 20:26
18,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,chocopoodle,我今天也穿muji 基本款不錯啊,118.169.84.209 03/04 20:27
19,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,a27588679,還不錯 而且現在很常特價,180.177.33.135 03/04 20:27
20,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,allen18880,？ 不就素色的 哪裡好看,162.242.48.66 03/04 20:27
21,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,Vincient,文青必備,1.160.37.40 03/04 20:28
22,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,Bastille,你在這邊問幹嘛　　40腰肥宅穿不下這牌,1.161.22.58 03/04 20:30
23,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,推,shampoopoo,覺得太樸素了又很多人穿反而沒什麼個,172.58.220.50 03/04 20:31
24,https://www.ptt.cc/bbs/Gossiping/M.1583324671.A.85E.html,→,shampoopoo,性,172.58.220.50 03/04 20:31
0,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.EDB.html,推,kianwei,意圖使人...,223.136.170.39 03/04 20:26
1,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.EDB.html,推,lwrwang,密碼幾乎是日期呀！這不是大家都值得嗎？,219.91.50.158 03/04 20:27
2,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.EDB.html,→,a0986188522,有的時候太慢就被刪了,180.217.114.118 03/04 20:29
3,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.EDB.html,推,takamiku,swag有100多G根本看不完啊 低能卡只能,118.233.161.60 03/04 20:33
4,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.EDB.html,→,takamiku,當配菜,118.233.161.60 03/04 20:33
0,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.396.html,→,NTULioner,你再轉給我,36.229.117.130 03/04 20:27
1,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.396.html,→,fit,"別怕,這稅是他們要繳的",36.231.156.82 03/04 20:27
2,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.396.html,推,maplefff,"看你這樣,我都不知道說你是悲哀還是幸運",140.115.32.250 03/04 20:29
3,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.396.html,推,st110261,這樣好了，你轉給我一舉兩得,114.40.24.38 03/04 20:31
4,https://www.ptt.cc/bbs/Gossiping/M.1583324768.A.396.html,→,Texan,可是他們繳還不是我家的錢,39.9.34.50 03/04 20:33
0,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,jgs0213,正嗎,36.225.40.101 03/04 20:26
1,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,噓,a0986188522,五樓靠屁眼環遊世界,180.217.114.118 03/04 20:26
2,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,citizen5566,賣國旗?,36.231.65.83 03/04 20:26
3,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,推,vy8824,你去低卡發問後五分鐘台女就會把他們榨乾,27.52.30.69 03/04 20:26
4,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,推,Rrrxddd,叫他們賣屌 5樓屁股願意給他們肛,125.14.165.240 03/04 20:26
5,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,ahw12000,騙錢的啦 幹 就跟借錢搭車回家的一樣啊,114.40.18.141 03/04 20:27
6,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,vy8824,了,27.52.30.69 03/04 20:27
7,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,噓,cake10414,叫他們去找駐台大使,101.12.101.128 03/04 20:27
8,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,a0986188522,五樓厲害了,180.217.114.118 03/04 20:27
9,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,heavenlyken,五樓洨喝完了 請幫幫他,42.74.208.138 03/04 20:27
10,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,zxc17893,沒有彈吉他??,182.234.160.141 03/04 20:27
11,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,jokerming847,賴智吃太碗買國七以百快,1.200.63.221 03/04 20:27
12,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,推,shadowdio,賞點觀老外費,36.237.26.138 03/04 20:28
13,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,噓,i689tw,直接吐痰,223.136.236.0 03/04 20:28
14,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,推,KaiManSo,在他旁邊擺攤「錢花光了，想出國！」,36.225.70.14 03/04 20:29
15,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,→,reil,騙錢仔,36.225.51.90 03/04 20:29
16,https://www.ptt.cc/bbs/Gossiping/M.1583324778.A.275.html,推,stock0907,歪果仁竟敢偷學日旅板傲台客的招數？,111.71.43.182 03/04 20:32
0,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,推,amordelcor,我就...,42.72.237.103 03/04 20:27
1,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,噓,orinsinal,早上7:30工作 沒review完這項喔,114.136.21.206 03/04 20:27
2,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,→,orinsinal,少花點時間處理輿情與媒體聯訪吧,114.136.21.206 03/04 20:28
3,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,推,fkukg52155,柯糞:那公會是1450 綠營側翼,110.30.144.109 03/04 20:28
4,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,→,orinsinal,找黃勝堅出來檢討啊 柯文哲的好哥兒,114.136.21.206 03/04 20:29
5,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,推,vincentkuo,草包才會一直開會卻解決不了問題,223.137.131.76 03/04 20:29
6,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,→,orinsinal,7:30上工 XD?,114.136.21.206 03/04 20:29
7,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,推,joe4643,又是1450,118.233.29.65 03/04 20:30
8,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,→,orinsinal,日本人也開了一狗票的會 然後勒,114.136.21.206 03/04 20:30
9,https://www.ptt.cc/bbs/Gossiping/M.1583324801.A.F38.html,→,nogood86,這篇正確 完全都是科文哲的錯 下台啦,114.198.190.40 03/04 20:32
0,https://www.ptt.cc/bbs/Gossiping/M.1583324813.A.390.html,→,QBey,中華台北,110.26.62.186 03/04 20:29
1,https://www.ptt.cc/bbs/Gossiping/M.1583324813.A.390.html,推,chino32818,右下放那三小圖 是不會google國旗哦=.,111.243.5.213 03/04 20:31
2,https://www.ptt.cc/bbs/Gossiping/M.1583324813.A.390.html,→,chino32818,=,111.243.5.213 03/04 20:31
3,https://www.ptt.cc/bbs/Gossiping/M.1583324813.A.390.html,→,orinsinal,爛片,114.136.21.206 03/04 20:31
4,https://www.ptt.cc/bbs/Gossiping/M.1583324813.A.390.html,推,brokenlin,還好吧政府機關識別證不都這種風格,223.139.27.211 03/04 20:32
5,https://www.ptt.cc/bbs/Gossiping/M.1583324813.A.390.html,→,Mitzunari,那假的,223.140.211.199 03/04 20:32
6,https://www.ptt.cc/bbs/Gossiping/M.1583324813.A.390.html,推,sonyvaio,超 low,223.137.123.37 03/04 20:34
7,https://www.ptt.cc/bbs/Gossiping/M.1583324813.A.390.html,→,kingpaul,不然拿悠遊卡看起來會比較酷嗎,114.32.133.85 03/04 20:35
0,https://www.ptt.cc/bbs/Gossiping/M.1583324825.A.2F2.html,推,e49523,真的 我最討厭那種刻意分化抹黑族群的,118.169.8.247 03/04 20:28
1,https://www.ptt.cc/bbs/Gossiping/M.1583324825.A.2F2.html,→,e49523,還有韓粉,118.169.8.247 03/04 20:28
2,https://www.ptt.cc/bbs/Gossiping/M.1583324825.A.2F2.html,推,zhalao,專門抹黑的那群真的討厭，還有柯韓糞也是,223.138.41.33 03/04 20:29
3,https://www.ptt.cc/bbs/Gossiping/M.1583324825.A.2F2.html,噓,kenny468,這個一定就是＿＿粉ＸＤ,123.192.124.248 03/04 20:29
4,https://www.ptt.cc/bbs/Gossiping/M.1583324825.A.2F2.html,噓,sali921,支那賤畜人人得而誅之,114.33.29.223 03/04 20:31
5,https://www.ptt.cc/bbs/Gossiping/M.1583324825.A.2F2.html,推,lock0308,對啊 要幹就要一起幹支那賤畜才對,106.105.65.120 03/04 20:33
6,https://www.ptt.cc/bbs/Gossiping/M.1583324825.A.2F2.html,推,qwer8355,真的 我們都是中國人 幹嘛分那麼細,1.200.63.202 03/04 20:33
7,https://www.ptt.cc/bbs/Gossiping/M.1583324825.A.2F2.html,→,qsxwdc,網軍一時改不了吃屎,175.183.74.103 03/04 20:33
0,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,zxc17893,結果來的裡面混了阿6仔??,182.234.160.141 03/04 20:28
1,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,eunhailoveu,說個笑話 國民黨選後在檢討,123.192.124.199 03/04 20:28
2,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,pinkberry9,不怪綁架的人哈哈,114.43.103.143 03/04 20:28
3,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,bamama56,垃圾閉嘴啦,223.137.218.191 03/04 20:28
4,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,fit,妳是說他們被綁架了?!XDDD,36.231.156.82 03/04 20:28
5,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,envy116,給他專機夠VIP了,42.76.37.187 03/04 20:28
6,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,adsl12367,同你阿母,101.13.136.177 03/04 20:28
7,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,alomar2000,國民黨的執政黨是共產黨啦！,60.244.160.19 03/04 20:29
8,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,wwvvkai,幹你娘去夾手啦肏,61.58.106.131 03/04 20:29
9,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,kisaku1980,原來是夾手她人的受害者啊,180.217.66.85 03/04 20:29
10,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,jimmy885,同理 台灣人被共產黨當作談判籌碼,106.1.84.144 03/04 20:29
11,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,e49523,他們回不來國民黨那麼愛民不會自己過去嗎,118.169.8.247 03/04 20:29
12,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,heavenlyken,五樓都看玉珍尻尻,42.74.208.138 03/04 20:29
13,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,fifi0828,陳玉珍願意跟武漢人坐同一班飛機嗎,223.140.218.165 03/04 20:29
14,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,推,hikaru77613,夾手很嚴重那個？,39.12.103.239 03/04 20:29
15,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,jimmy885,同理 台灣人民被國民黨當政爭籌碼,106.1.84.144 03/04 20:30
